,mean,std
test_loss,0.422,
test_accuracy,0.856,
test_macro_f1,0.856,
test_precision_0,0.923,
test_precision_1,0.804,
test_recall_0,0.785,
test_recall_1,0.931,
test_f1_0,0.849,
test_f1_1,0.863,
